site,url,widget_id,sha256,chars,evidence,source_kind
kr,https://beautyblossom.kr/,w2025012170d7ebbc8130a,e5d06469aac12f799b7041dd538354260cfdf1e9e2db108861f7aac98878b04d,197,rendered_code/e5d06469aac12f799b7041dd.html,rendered widget fragment; NOT original editor source
tw,https://tw.beautyblossom.kr/132,w20251210d13da5c202e06,80ff8ae1b4aaa4613caffaf2df9cf45175447c8d94375e7e7f36001193cc15ab,1261,rendered_code/80ff8ae1b4aaa4613caffaf2.html,rendered widget fragment; NOT original editor source
tw,https://tw.beautyblossom.kr/132,w20251210219d0b5f0b7a4,3c98f6a1a05dc700021760b72456210880507f29d1d8403629073f528ba8bb2e,1032,rendered_code/3c98f6a1a05dc700021760b7.html,rendered widget fragment; NOT original editor source
tw,https://tw.beautyblossom.kr/139,w202512103f902008129b5,1c80f2e456cfb803151983d7a331730b96740a89b2024b7768fe120774439557,1380,rendered_code/1c80f2e456cfb803151983d7.html,rendered widget fragment; NOT original editor source
tw,https://tw.beautyblossom.kr/139,w20251210d7b19ba4c2dbd,6be51fede1855a72f628f7cfabacec3a6ee25a3095b1e0a8098941f361657a69,1405,rendered_code/6be51fede1855a72f628f7cf.html,rendered widget fragment; NOT original editor source
tw,https://tw.beautyblossom.kr/139,w2025121040fcd4f09157e,87d188c2475169171ad258ba508ea7cfeb94f12c7bd3c30770f512e2101d9e1c,196,rendered_code/87d188c2475169171ad258ba.html,rendered widget fragment; NOT original editor source
tw,https://tw.beautyblossom.kr/139,w20251210c0674e0837776,8db9933317a30c4fdf74b0d6d8e67ccdf3f17515ca00fe4fda242da8a05246a6,2643,rendered_code/8db9933317a30c4fdf74b0d6.html,rendered widget fragment; NOT original editor source
tw,https://tw.beautyblossom.kr/139,w2025121031964b403f425,e27cb68f787915b8fd3b30c8e9582c2b9a46ced7e27f3f1d0d0fcc3bd832fdd6,1375,rendered_code/e27cb68f787915b8fd3b30c8.html,rendered widget fragment; NOT original editor source
tw,https://tw.beautyblossom.kr/139,w2025121072f22c80cfe3d,78c946966bbf3b35868ed6f835cffd21aa91c39d0ca4eb2e477b1b90c1751cc0,1875,rendered_code/78c946966bbf3b35868ed6f8.html,rendered widget fragment; NOT original editor source
tw,https://tw.beautyblossom.kr/139,w202512101ea1d6bd86218,8504a93af25581e4a4e4968e0c5ea5e207872c26443c778ab1a91cd282c274ea,1534,rendered_code/8504a93af25581e4a4e4968e.html,rendered widget fragment; NOT original editor source
tw,https://tw.beautyblossom.kr/139,w202512106c79d625e46e4,7cb4c57a10127b4763be698f193b294ef3109c94f16184e8bc841f3e00ad3938,1533,rendered_code/7cb4c57a10127b4763be698f.html,rendered widget fragment; NOT original editor source
tw,https://tw.beautyblossom.kr/139,w2025121072317677c3432,c265c9a331eed9277fd52b8a5b79a5fc3f6d5bafade64a6a964726df41bf599c,1528,rendered_code/c265c9a331eed9277fd52b8a.html,rendered widget fragment; NOT original editor source
tw,https://tw.beautyblossom.kr/139,w20251210ee9659f13dc2b,b5f7fb705f631637a1c17c0656b0b67fddccd8cc9595cb195a6fecedfe4cf31a,1740,rendered_code/b5f7fb705f631637a1c17c06.html,rendered widget fragment; NOT original editor source
tw,https://tw.beautyblossom.kr/139,w20251210b87c6debe3956,085abd302939e2f22e28c55e63e01dff6443ed9e0ab8d27caa31bf4dca416278,1731,rendered_code/085abd302939e2f22e28c55e.html,rendered widget fragment; NOT original editor source
tw,https://tw.beautyblossom.kr/139,w2025121048a7def847866,a66ce7988afb575c3fa4cc79e0f833415c3a410553e522c241c4e8b13c80ebc6,1734,rendered_code/a66ce7988afb575c3fa4cc79.html,rendered widget fragment; NOT original editor source
tw,https://tw.beautyblossom.kr/139,w20251210c0304eecbfc90,291d491d3f3b4d0621313192f2ea6d57f5d66b898d35cd0de4512a4a03110986,1721,rendered_code/291d491d3f3b4d0621313192.html,rendered widget fragment; NOT original editor source
tw,https://tw.beautyblossom.kr/139,w20251210f1b39f46d3185,dd4663cd186ea89a77f0e9806d4b7fa2fc236ad0dd8d35757e3e0024fd993ae3,1234,rendered_code/dd4663cd186ea89a77f0e980.html,rendered widget fragment; NOT original editor source
tw,https://tw.beautyblossom.kr/139,w20251210a7540ab93777c,3c98f6a1a05dc700021760b72456210880507f29d1d8403629073f528ba8bb2e,1032,rendered_code/3c98f6a1a05dc700021760b7.html,rendered widget fragment; NOT original editor source
tw,https://tw.beautyblossom.kr/140,w2025121094edb602238fd,6bfcd08b906feffe91c4cdf4f5c7b8394fafbc48682f5396f2e67370ce9c2bd0,1353,rendered_code/6bfcd08b906feffe91c4cdf4.html,rendered widget fragment; NOT original editor source
tw,https://tw.beautyblossom.kr/140,w202512100fbd54127593c,2ec43f2fc77b86d8b1b69de78b3336f6eaf06e57d1da316540900e2c71985749,2692,rendered_code/2ec43f2fc77b86d8b1b69de7.html,rendered widget fragment; NOT original editor source
tw,https://tw.beautyblossom.kr/140,w20251210c344a221cd8c2,28eaad13ad32ae1ead72ef025e3840a810f7965d034d2295bbd91625c4cda5c3,813,rendered_code/28eaad13ad32ae1ead72ef02.html,rendered widget fragment; NOT original editor source
tw,https://tw.beautyblossom.kr/140,w20251210934877b683ce4,c249293c72420c2db9329c340a48a48769c47c4c03766aefbd59fda15cae22a9,584,rendered_code/c249293c72420c2db9329c34.html,rendered widget fragment; NOT original editor source
tw,https://tw.beautyblossom.kr/140,w202512106e0411684ffa1,ca8f48e03d502224c5041518dba2cc525609594754a8d08bdae3af83b0946ba5,717,rendered_code/ca8f48e03d502224c5041518.html,rendered widget fragment; NOT original editor source
tw,https://tw.beautyblossom.kr/140,w20251210ae6e04a441ae4,2a358b313cb7cf2d073db0f9414fac55a5a327568f6b65cca811061150532a25,1086,rendered_code/2a358b313cb7cf2d073db0f9.html,rendered widget fragment; NOT original editor source
tw,https://tw.beautyblossom.kr/140,w202512100ec9399ffc15c,da1812c144ee16cd89032b8865ed6c440da72c03833ed43aaea45ed6c65953f7,4548,rendered_code/da1812c144ee16cd89032b88.html,rendered widget fragment; NOT original editor source
tw,https://tw.beautyblossom.kr/140,w20251210835cf3bb9bb7f,5795276517e0665909ee96bf308c1c8a8496093aada5ec28029f3747cbfb0802,1828,rendered_code/5795276517e0665909ee96bf.html,rendered widget fragment; NOT original editor source
tw,https://tw.beautyblossom.kr/140,w20251210464c99278cfe7,ec16cf98d76afc9cded6406902f32a64712ca0e5e4dde5b1bd35f09327dfdc79,3674,rendered_code/ec16cf98d76afc9cded64069.html,rendered widget fragment; NOT original editor source
tw,https://tw.beautyblossom.kr/140,w20251210a09399874f0bc,7104107eca91b05dd4c61ca8a80f0c822330ca53815a7f22cc1e24ac09949701,3144,rendered_code/7104107eca91b05dd4c61ca8.html,rendered widget fragment; NOT original editor source
tw,https://tw.beautyblossom.kr/140,w20251210ba560f7a8b617,18a4aa6101400406bfdacebdcc7f650bcf9716c1ae5f51739dcc215ab9d9c65b,1250,rendered_code/18a4aa6101400406bfdacebd.html,rendered widget fragment; NOT original editor source
tw,https://tw.beautyblossom.kr/140,w20251210c4b63fe7006f0,3c98f6a1a05dc700021760b72456210880507f29d1d8403629073f528ba8bb2e,1032,rendered_code/3c98f6a1a05dc700021760b7.html,rendered widget fragment; NOT original editor source
tw,https://tw.beautyblossom.kr/142,w20251210e55da26661b51,c362395d3d2dbd7e55145ada8054bab5b9d7437dbdd3ab94db0a559bb834ae6b,1348,rendered_code/c362395d3d2dbd7e55145ada.html,rendered widget fragment; NOT original editor source
tw,https://tw.beautyblossom.kr/142,w20251210672b95b9a7d5b,f3de95d84ae142b77d780f4699cbafdc21da5fa1e2bb09437b9e8c44f16b1636,195,rendered_code/f3de95d84ae142b77d780f46.html,rendered widget fragment; NOT original editor source
tw,https://tw.beautyblossom.kr/142,w20251210b3d9eccee8a31,120f0cd81510302303e97dad13ac93a790d48f8bef6d27dc990da3ed590b40c8,1001,rendered_code/120f0cd81510302303e97dad.html,rendered widget fragment; NOT original editor source
tw,https://tw.beautyblossom.kr/142,w20251210a6201cc3979a2,32d2fa1e73e20028920af404a411de75d53b1a6c91b819c1946627dcb3a2c4cf,1467,rendered_code/32d2fa1e73e20028920af404.html,rendered widget fragment; NOT original editor source
tw,https://tw.beautyblossom.kr/142,w2025121058c7dec723fdc,9fcaf7fc7b2745ad5cbab30980147d09107a58e4995b96a75884f08bffbd84f2,1354,rendered_code/9fcaf7fc7b2745ad5cbab309.html,rendered widget fragment; NOT original editor source
tw,https://tw.beautyblossom.kr/142,w20251210df3df2b723c77,9783fb24b8123e125c23d06e64c9c60d381756d6f45732deb652dccd9f38aabf,1771,rendered_code/9783fb24b8123e125c23d06e.html,rendered widget fragment; NOT original editor source
tw,https://tw.beautyblossom.kr/142,w2025121025bfd6e7aa477,c6cd02dbd37824b22305eb29f01eb68c801cddc1f55df1726f69f62f27e41e03,2011,rendered_code/c6cd02dbd37824b22305eb29.html,rendered widget fragment; NOT original editor source
tw,https://tw.beautyblossom.kr/142,w20251210aab2b8eacd4d2,822307c6456114cf60f0a41ce99d247fc185cb7328197d7e68fa6c99f2e25ac1,2816,rendered_code/822307c6456114cf60f0a41c.html,rendered widget fragment; NOT original editor source
tw,https://tw.beautyblossom.kr/142,w2025121029e3b4dac7c03,dd8d3a9989363080857eec64221413b662afe3d9932d24c97154bba13cb4c2c0,1226,rendered_code/dd8d3a9989363080857eec64.html,rendered widget fragment; NOT original editor source
tw,https://tw.beautyblossom.kr/142,w202512106d435fd3f038c,3c98f6a1a05dc700021760b72456210880507f29d1d8403629073f528ba8bb2e,1032,rendered_code/3c98f6a1a05dc700021760b7.html,rendered widget fragment; NOT original editor source
tw,https://tw.beautyblossom.kr/143,w202512108beb83f59688a,529056811adcdd0f867e0d9c4b5efe74d3fbcf72fb051d2eec21af3ff63a15a8,1796,rendered_code/529056811adcdd0f867e0d9c.html,rendered widget fragment; NOT original editor source
tw,https://tw.beautyblossom.kr/143,w2025121001179240254d2,5d21ba00cf8197214fee9d7f8084e7926afe5fd003588d4fc985262ff5af4410,1595,rendered_code/5d21ba00cf8197214fee9d7f.html,rendered widget fragment; NOT original editor source
tw,https://tw.beautyblossom.kr/143,w202512100b635d7162e83,43c98105ad91668615e4efb03752fe5ac89e335b387c2811eb8cf3cc9757bdc1,1270,rendered_code/43c98105ad91668615e4efb0.html,rendered widget fragment; NOT original editor source
tw,https://tw.beautyblossom.kr/143,w20251210dfe5b24b2b7bb,3c98f6a1a05dc700021760b72456210880507f29d1d8403629073f528ba8bb2e,1032,rendered_code/3c98f6a1a05dc700021760b7.html,rendered widget fragment; NOT original editor source
tw,https://tw.beautyblossom.kr/164216290,w20260330ae16ba977a250,791b9853e125e96e301cf4c1c35196c8e122a1d05f37e4edaae41aa80c6e3770,2170,rendered_code/791b9853e125e96e301cf4c1.html,rendered widget fragment; NOT original editor source
tw,https://tw.beautyblossom.kr/17,w20251210056907c7d6e41,7b241739a11d7bf79b0f62ed6a7e9d76407171935fca733ba9072534db07b441,199,rendered_code/7b241739a11d7bf79b0f62ed.html,rendered widget fragment; NOT original editor source
tw,https://tw.beautyblossom.kr/18,w20251211567e4eb29234b,7b241739a11d7bf79b0f62ed6a7e9d76407171935fca733ba9072534db07b441,199,rendered_code/7b241739a11d7bf79b0f62ed.html,rendered widget fragment; NOT original editor source
tw,https://tw.beautyblossom.kr/19,w20251210fcb9917b16909,053c543dba87e304f3eda5a15e6ef728b3d0342dc30dc487f17d402ba4b17a66,352,rendered_code/053c543dba87e304f3eda5a1.html,rendered widget fragment; NOT original editor source
tw,https://tw.beautyblossom.kr/19,w202512115f958399ca8e5,7b241739a11d7bf79b0f62ed6a7e9d76407171935fca733ba9072534db07b441,199,rendered_code/7b241739a11d7bf79b0f62ed.html,rendered widget fragment; NOT original editor source
tw,https://tw.beautyblossom.kr/1994371339,w202603301b204451281be,ab9363dd06ee772b5a0aedb04a2abc087aef43b4dc516a0c241184921177b122,16132,rendered_code/ab9363dd06ee772b5a0aedb0.html,rendered widget fragment; NOT original editor source
tw,https://tw.beautyblossom.kr/1994371339,w202604230ff1de17a77e8,dd5e32b895362eca0313b25e837a899868cfb633f0598cf2449822ddab79a404,6333,rendered_code/dd5e32b895362eca0313b25e.html,rendered widget fragment; NOT original editor source
tw,https://tw.beautyblossom.kr/22,w2025121051ba708482562,f3de95d84ae142b77d780f4699cbafdc21da5fa1e2bb09437b9e8c44f16b1636,195,rendered_code/f3de95d84ae142b77d780f46.html,rendered widget fragment; NOT original editor source
tw,https://tw.beautyblossom.kr/25,w202512104e512cabe9efd,f3de95d84ae142b77d780f4699cbafdc21da5fa1e2bb09437b9e8c44f16b1636,195,rendered_code/f3de95d84ae142b77d780f46.html,rendered widget fragment; NOT original editor source
tw,https://tw.beautyblossom.kr/28,w2025121067e5e1cf0f956,0ba1346a55aefb35dd0b3d112b7fd491ce6729782f0788c74918a7493b127fda,1594,rendered_code/0ba1346a55aefb35dd0b3d11.html,rendered widget fragment; NOT original editor source
tw,https://tw.beautyblossom.kr/28,w20251210051e132044ee9,dc6821834b41a5b05d66a118134dc7df3a60001d40cd877c7485627c61208091,3434,rendered_code/dc6821834b41a5b05d66a118.html,rendered widget fragment; NOT original editor source
tw,https://tw.beautyblossom.kr/28,w202512100f2168b926fff,1efcfe09bb4a9e11eef95ea6d593cd28ec36a987f71fd1aa04ab73a7d27e28c9,3529,rendered_code/1efcfe09bb4a9e11eef95ea6.html,rendered widget fragment; NOT original editor source
tw,https://tw.beautyblossom.kr/28,w20251210003a0d6fd6176,1eb080b260ee87b793eb902e00c58521fffad79d5a8b0b9d6d8dfb5091df36d4,1244,rendered_code/1eb080b260ee87b793eb902e.html,rendered widget fragment; NOT original editor source
tw,https://tw.beautyblossom.kr/28,w202512109be20dd9b02f9,3c98f6a1a05dc700021760b72456210880507f29d1d8403629073f528ba8bb2e,1032,rendered_code/3c98f6a1a05dc700021760b7.html,rendered widget fragment; NOT original editor source
tw,https://tw.beautyblossom.kr/29,w2025121033f8d8a219819,ed93660298dab936e4c1983ec0c9afa8272328f3829a48054d4f7550141e72f6,1338,rendered_code/ed93660298dab936e4c1983e.html,rendered widget fragment; NOT original editor source
tw,https://tw.beautyblossom.kr/29,w20251210a838b90931b5f,8658f4b43e18a282bce650f7f7ab92291c26d241efb793f97182f500f7e79dcc,3874,rendered_code/8658f4b43e18a282bce650f7.html,rendered widget fragment; NOT original editor source
tw,https://tw.beautyblossom.kr/29,w20251210044bc881dbe91,6dd9ddf61d56e41a79e4cea40b63b4186ecfb28df1481f8fd0345c1a98546194,1221,rendered_code/6dd9ddf61d56e41a79e4cea4.html,rendered widget fragment; NOT original editor source
tw,https://tw.beautyblossom.kr/29,w202512101043664986a0a,3c98f6a1a05dc700021760b72456210880507f29d1d8403629073f528ba8bb2e,1032,rendered_code/3c98f6a1a05dc700021760b7.html,rendered widget fragment; NOT original editor source
tw,https://tw.beautyblossom.kr/30,w202512108d159a848d285,8075522fa5247c847d82ad45a70fa51cf553cef706e0acf035981e6c43102921,1099,rendered_code/8075522fa5247c847d82ad45.html,rendered widget fragment; NOT original editor source
tw,https://tw.beautyblossom.kr/30,w202512108a47a291fcd11,68157b03855798e54d2c58d1fc46bf47a7b9b8ceec407d4faec994b6abc2e0c0,1219,rendered_code/68157b03855798e54d2c58d1.html,rendered widget fragment; NOT original editor source
tw,https://tw.beautyblossom.kr/30,w202512104f003d10fb021,3c98f6a1a05dc700021760b72456210880507f29d1d8403629073f528ba8bb2e,1032,rendered_code/3c98f6a1a05dc700021760b7.html,rendered widget fragment; NOT original editor source
tw,https://tw.beautyblossom.kr/31,w20251210fd90d85b8447f,d67a6604f907b83e54fbf4ca801287c71ba4cf71773a1c780b411a6f06ad95ce,1332,rendered_code/d67a6604f907b83e54fbf4ca.html,rendered widget fragment; NOT original editor source
tw,https://tw.beautyblossom.kr/31,w20251210e6cfbf654186a,3a718063acf089beec688c2002337d229a4021399f9f64649d47c2009979ada9,822,rendered_code/3a718063acf089beec688c20.html,rendered widget fragment; NOT original editor source
tw,https://tw.beautyblossom.kr/31,w20251210e7d447592cb83,0ee8fc785ef08942e40c8375a7a7a1e5a44c9d75749b5cca270dbdb263dec6d5,1227,rendered_code/0ee8fc785ef08942e40c8375.html,rendered widget fragment; NOT original editor source
tw,https://tw.beautyblossom.kr/31,w2025121094ccfaf5402ac,3c98f6a1a05dc700021760b72456210880507f29d1d8403629073f528ba8bb2e,1032,rendered_code/3c98f6a1a05dc700021760b7.html,rendered widget fragment; NOT original editor source
tw,https://tw.beautyblossom.kr/32,w202512109bf45949b6beb,69293671fc0a6740cdfa0c18aa21d27f0a406516f4fc3b1f5821f7bfd7669af8,1358,rendered_code/69293671fc0a6740cdfa0c18.html,rendered widget fragment; NOT original editor source
tw,https://tw.beautyblossom.kr/32,w2025121028e118c41b2a8,11350e4662c424b1d335dc9e9e3dcf58db45b8f8a66b073e9f7ef46d5c6059a0,1203,rendered_code/11350e4662c424b1d335dc9e.html,rendered widget fragment; NOT original editor source
tw,https://tw.beautyblossom.kr/32,w202512102a156fac6013d,3c98f6a1a05dc700021760b72456210880507f29d1d8403629073f528ba8bb2e,1032,rendered_code/3c98f6a1a05dc700021760b7.html,rendered widget fragment; NOT original editor source
tw,https://tw.beautyblossom.kr/33,w202512100a085a0e74da7,508d2f2446dae31e318e711f0f45a91eea3ab600933fa29e5166b8a4fa26167f,1211,rendered_code/508d2f2446dae31e318e711f.html,rendered widget fragment; NOT original editor source
tw,https://tw.beautyblossom.kr/33,w2025121080cdd42dff274,d8d0da2ea67e4e8291c0da9be82cd9e208c6bb965d3b2cde4b2e65b3a0272f65,836,rendered_code/d8d0da2ea67e4e8291c0da9b.html,rendered widget fragment; NOT original editor source
tw,https://tw.beautyblossom.kr/33,w202512103f1e05002c7e7,2a275e3c783f5cd79a5fc9954d0ba2b5c418b62fb1188bd4599769b9093fc53c,987,rendered_code/2a275e3c783f5cd79a5fc995.html,rendered widget fragment; NOT original editor source
tw,https://tw.beautyblossom.kr/33,w20251210ba0d82866c2a2,b61943bce96a487185abc120844522025ff210189fc05917a3eb27bc030fff9b,881,rendered_code/b61943bce96a487185abc120.html,rendered widget fragment; NOT original editor source
tw,https://tw.beautyblossom.kr/33,w2025121084728e50d7392,dcb239c297b63906b3337bad01d4539f2e7243177e8a10903c397b8c1b8d4533,1205,rendered_code/dcb239c297b63906b3337bad.html,rendered widget fragment; NOT original editor source
tw,https://tw.beautyblossom.kr/33,w2025121088d4a5496933b,3c98f6a1a05dc700021760b72456210880507f29d1d8403629073f528ba8bb2e,1032,rendered_code/3c98f6a1a05dc700021760b7.html,rendered widget fragment; NOT original editor source
tw,https://tw.beautyblossom.kr/34,w202512101ca63ae2f0d70,473f7b8aab95a20684ca4578ec89dd9edb7cf0f344f1e98944fc7b8c5836b5c9,1262,rendered_code/473f7b8aab95a20684ca4578.html,rendered widget fragment; NOT original editor source
tw,https://tw.beautyblossom.kr/34,w20251210c1b4828796425,6c3dc2c244570a84dcc0ddbc83073f49ce54497a87cefff10047493d9f94c97f,1111,rendered_code/6c3dc2c244570a84dcc0ddbc.html,rendered widget fragment; NOT original editor source
tw,https://tw.beautyblossom.kr/35,w20251210132e69f859ebe,431de728251d343b5a6d6b2d94eb0cc11fad339967a1a33f178b84f947eb890c,1316,rendered_code/431de728251d343b5a6d6b2d.html,rendered widget fragment; NOT original editor source
tw,https://tw.beautyblossom.kr/35,w202512109593e7b445335,1c8b5a5c34e4deab3ff1dd82e59f63573f2e3ffa7f9e842be4a767389ae21b46,1208,rendered_code/1c8b5a5c34e4deab3ff1dd82.html,rendered widget fragment; NOT original editor source
tw,https://tw.beautyblossom.kr/35,w202512104c106b5da88c6,3c98f6a1a05dc700021760b72456210880507f29d1d8403629073f528ba8bb2e,1032,rendered_code/3c98f6a1a05dc700021760b7.html,rendered widget fragment; NOT original editor source
tw,https://tw.beautyblossom.kr/36,w2025121072a8930c59888,dd5ae9b3c9ad77a79271440f73f2613eea20d7b7943a6776372abbe8e8c4f413,1333,rendered_code/dd5ae9b3c9ad77a79271440f.html,rendered widget fragment; NOT original editor source
tw,https://tw.beautyblossom.kr/36,w20251210668afc1ba1b83,b982c38d596869cef4e80d9546642322524fe3fe6c08b203063f2d34b1ffe892,1214,rendered_code/b982c38d596869cef4e80d95.html,rendered widget fragment; NOT original editor source
tw,https://tw.beautyblossom.kr/36,w20251210e884a9bcd96a1,3c98f6a1a05dc700021760b72456210880507f29d1d8403629073f528ba8bb2e,1032,rendered_code/3c98f6a1a05dc700021760b7.html,rendered widget fragment; NOT original editor source
tw,https://tw.beautyblossom.kr/37,w202512100a227c6e40855,20148f956b3129c38624ca40efab1c14eeeb06541ecbf80d9e3e8a93ab425bba,1346,rendered_code/20148f956b3129c38624ca40.html,rendered widget fragment; NOT original editor source
